ae_mean,ae_var,rmse_mean,rmse_var,cf_mean,cf_var,zcr_mean,zcr_var,ber_mean,ber_var,sc_mean,sc_var,sb_mean,sb_var,sf_mean,sf_var,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_1_var,mfcc_2_var,mfcc_3_var,mfcc_4_var,mfcc_5_var,mfcc_6_var,mfcc_7_var,mfcc_8_var,mfcc_9_var,mfcc_10_var,mfcc_11_var,mfcc_12_var,mfcc_13_var,mfcc_14_var,mfcc_15_var,mfcc_16_var,label
(0.5779306292533875+0j),(0.03905163332819939+0j),(0.20263423025608063+0j),(0.005203153006732464+0j),(3.1049246788024902+0j),(0.2507103979587555+0j),(146.53846740722656+0j),(6283.6025390625+0j),(12.678139686584473+12.60157585144043j),(9416.3310546875+0j),(45.10581970214844-13.976663589477539j),(36024.30078125+0j),(103.7967529296875-1.2797925472259521j),(14835.5126953125+0j),(20.675125122070312-2.8598198890686035j),(157576.96875+0j),(-200.28622436523438+0.1970716416835785j),(11.430734634399414-0.3622322380542755j),(-4.052532196044922-0.2744796574115753j),(2.4146411418914795+0.20401211082935333j),(2.9128456115722656+0.06199045106768608j),(-1.34419846534729+0.1632668823003769j),(-3.6504502296447754+0.002751337829977274j),(7.521181106567383-0.19669821858406067j),(3.817427396774292-0.033608097583055496j),(1.943347692489624-0.21897494792938232j),(-1.5656951665878296-0.08048418909311295j),(1.2263545989990234-0.28106266260147095j),(2.7672088146209717-0.3588434159755707j),(3.1872453894882247e-13-9.415071905427824e-16j),(-2.7672088146209717+0.3588434159755707j),(-1.2263545989990234+0.28106266260147095j),(999.8551635742188+0j),(1195.503173828125+0j),(953.4844970703125+0j),(1632.2757568359375+0j),(1459.124755859375+0j),(1489.7652587890625+0j),(2048.19091796875+0j),(2025.9061279296875+0j),(2130.311767578125+0j),(3289.469970703125+0j),(2969.69482421875+0j),(2648.88232421875+0j),(2820.3349609375+0j),(7.043222103121341e-27+0j),(2820.3349609375+0j),(2648.88232421875+0j),0
(0.5257335901260376+0j),(0.049622178077697754+0j),(0.17390398681163788+0j),(0.005500009749084711+0j),(3.176473617553711+0j),(0.5615782141685486+0j),(123.9153823852539+0j),(5095.36962890625+0j),(10.92201042175293-0.9679303765296936j),(51274.39453125+0j),(43.17623519897461-13.806618690490723j),(66820.6484375+0j),(102.32244873046875-16.4886417388916j),(21566.009765625+0j),(28.72421646118164+11.719695091247559j),(355898.53125+0j),(-206.7134552001953+0.13832099735736847j),(13.165278434753418-0.13209696114063263j),(1.0204178094863892+0.23226198554039001j),(0.24434733390808105+0.15426146984100342j),(5.552262783050537+0.03234104812145233j),(-0.03838273137807846-0.05413677170872688j),(-0.3849908113479614+0.1675550788640976j),(10.040719032287598-0.3176839351654053j),(3.243835926055908+0.07637885212898254j),(-12.98812198638916+0.22177986800670624j),(4.384365081787109+0.13385020196437836j),(4.067615509033203+0.29613959789276123j),(-1.1366175413131714-0.3799755573272705j),(3.370274979236365e-13-8.400214732147253e-16j),(1.1366175413131714+0.3799755573272705j),(-4.067615509033203-0.29613959789276123j),(917.1642456054688+0j),(983.7825927734375+0j),(887.176513671875+0j),(1159.8291015625+0j),(1474.3358154296875+0j),(1404.7080078125+0j),(1869.7337646484375+0j),(1619.653564453125+0j),(2714.076904296875+0j),(2876.887451171875+0j),(2383.691162109375+0j),(3482.03515625+0j),(2621.430908203125+0j),(6.758255345573983e-27+0j),(2621.430908203125+0j),(3482.03515625+0j),0
(0.49519607424736023+0j),(0.042811039835214615+0j),(0.1741826981306076+0j),(0.005142140202224255+0j),(3.075673818588257+0j),(0.2408229261636734+0j),(113.0999984741211+0j),(1720.8592529296875+0j),(387.8536376953125+85.68870544433594j),(7241184+0j),(1.767500638961792+4.239233493804932j),(39508.640625+0j),(81.24053192138672-8.507539749145508j),(22668.58203125+0j),(40.53912353515625-9.207928657531738j),(144557.390625+0j),(-206.60682678222656+0.08200995624065399j),(9.259629249572754+0.2229696810245514j),(-0.08503410220146179+0.2115134745836258j),(0.7709531784057617+0.01553687546402216j),(1.1306648254394531+0.27651864290237427j),(0.7358831763267517-0.32990241050720215j),(-4.915622234344482-0.03482521325349808j),(0.25687286257743835+0.6467332243919373j),(4.985470294952393-0.05654333159327507j),(0.8603134155273438-0.3592217266559601j),(-0.6026665568351746+0.5185627937316895j),(8.433646202087402-0.11062093079090118j),(-15.650402069091797+0.14809134602546692j),(3.0548038599566285e-13+6.272257269198821e-16j),(15.650402069091797-0.14809134602546692j),(-8.433646202087402+0.11062093079090118j),(780.015869140625+0j),(816.61572265625+0j),(860.6937866210938+0j),(1028.65771484375+0j),(1232.7296142578125+0j),(1866.074462890625+0j),(1569.02392578125+0j),(2633.287841796875+0j),(2459.440673828125+0j),(3149.919189453125+0j),(2939.810791015625+0j),(2884.605224609375+0j),(2341.367431640625+0j),(5.7754771764844874e-27+0j),(2341.367431640625+0j),(2884.605224609375+0j),0
(0.5572192668914795+0j),(0.10183975845575333+0j),(0.18599306046962738+0j),(0.01448450330644846+0j),(3.257556438446045+0j),(0.4661194980144501+0j),(181.55384826660156+0j),(6990.693359375+0j),(-4.439982891082764-6.40273904800415j),(8706.7568359375+0j),(94.60449981689453-23.72359848022461j),(315942.03125+0j),(136.7877960205078-8.166985511779785j),(62622.609375+0j),(20.666217803955078-58.43172836303711j),(1084335.75+0j),(-202.66717529296875+0.02796020545065403j),(10.299534797668457-0.02951601892709732j),(-1.1692858934402466+0.40711528062820435j),(-2.8070051670074463+0.5160695314407349j),(0.16253206133842468-0.23083199560642242j),(-0.8119550943374634-0.2929665148258209j),(4.207474231719971+0.23210248351097107j),(1.185451626777649+0.06369508057832718j),(0.21906740963459015+0.24469535052776337j),(1.148637056350708-0.1513766050338745j),(12.410598754882812+0.19436103105545044j),(-0.42906084656715393-0.34982797503471375j),(-12.272418975830078+0.0867602527141571j),(3.1445785103438595e-13+5.422136886851778e-16j),(12.272418975830078-0.0867602527141571j),(0.42906084656715393+0.34982797503471375j),(908.8919677734375+0j),(1037.6268310546875+0j),(980.532958984375+0j),(1222.760498046875+0j),(1233.549560546875+0j),(1621.91064453125+0j),(1891.65771484375+0j),(1985.1732177734375+0j),(2091.361083984375+0j),(2866.4326171875+0j),(3054.790771484375+0j),(3188.619384765625+0j),(2810.26025390625+0j),(7.178290651609129e-27+0j),(2810.26025390625+0j),(3188.619384765625+0j),0
(0.5843513011932373+0j),(0.04963839054107666+0j),(0.19209587574005127+0j),(0.005808146670460701+0j),(3.21966290473938+0j),(0.3843226432800293+0j),(174.3153839111328+0j),(9190.7236328125+0j),(18.44007682800293-12.648375511169434j),(26344.533203125+0j),(84.50320434570312+5.060419082641602j),(99409.484375+0j),(142.273193359375+12.220151901245117j),(31576.75+0j),(-28.882701873779297-29.459739685058594j),(370543.71875+0j),(-198.99005126953125-0.12876752018928528j),(16.16002655029297+0.10244489461183548j),(-1.6167445182800293+0.02351873181760311j),(2.919754981994629-0.4450038969516754j),(4.53020715713501+0.3412109613418579j),(-0.1996522843837738+0.1753261834383011j),(-0.19603990018367767+0.02194233052432537j),(2.8511645793914795-0.2973131835460663j),(-4.0059661865234375+0.30215105414390564j),(3.859027862548828+0.12700770795345306j),(3.0332112312316895+0.15587633848190308j),(-2.9122636318206787-0.3895089626312256j),(7.040925979614258-0.22109271585941315j),(3.2811378397265556e-13+3.734640791640319e-16j),(-7.040925979614258+0.22109271585941315j),(2.9122636318206787+0.3895089626312256j),(815.3839721679688+0j),(982.9661254882812+0j),(1164.708740234375+0j),(1578.244140625+0j),(1402.3895263671875+0j),(1270.7796630859375+0j),(1722.782470703125+0j),(2416.74658203125+0j),(2158.7392578125+0j),(2636.349609375+0j),(2723.550048828125+0j),(3221.457275390625+0j),(3691.451416015625+0j),(8.734051468081294e-27+0j),(3691.451416015625+0j),(3221.457275390625+0j),0
(0.7004143595695496+0j),(0.05270209163427353+0j),(0.22963739931583405+0j),(0.006604294292628765+0j),(3.2361254692077637+0j),(0.40014970302581787+0j),(149.54615783691406+0j),(4626.6630859375+0j),(5.212724208831787+5.098409652709961j),(5807.22216796875+0j),(32.24321746826172+4.213421821594238j),(43479.359375+0j),(138.22621154785156-6.0635457038879395j),(28364.92578125+0j),(19.391555786132812+101.48149108886719j),(510224.8125+0j),(-205.53883361816406-0.22706936299800873j),(12.482293128967285-0.17442020773887634j),(-2.2100019454956055+0.19043470919132233j),(2.021144390106201-0.0930677130818367j),(-1.9053311347961426-0.24171900749206543j),(0.8256765604019165-0.17215564846992493j),(0.6415525674819946+0.23687131702899933j),(0.7933002710342407-0.342602401971817j),(-3.494365930557251-0.1166549026966095j),(0.8556196689605713+0.302599161863327j),(0.2642747759819031-0.2090284675359726j),(-12.192292213439941-0.5079406499862671j),(-5.651889801025391+0.22507193684577942j),(3.2855795449766856e-13+7.596978152826328e-16j),(5.651889801025391-0.22507193684577942j),(12.192292213439941+0.5079406499862671j),(812.7732543945312+0j),(675.6333618164062+0j),(1151.5186767578125+0j),(1376.359619140625+0j),(1497.5145263671875+0j),(1614.68408203125+0j),(2213.455322265625+0j),(2002.071533203125+0j),(2662.56298828125+0j),(2445.508544921875+0j),(2957.9345703125+0j),(3465.078369140625+0j),(2828.067626953125+0j),(6.795775542378558e-27+0j),(2828.067626953125+0j),(3465.078369140625+0j),0
(0.6543947458267212+0j),(0.048608846962451935+0j),(0.22756196558475494+0j),(0.008201870135962963+0j),(3.1271331310272217+0j),(0.24637123942375183+0j),(141.1769256591797+0j),(2640.7763671875+0j),(3.1117160320281982-6.147584915161133j),(7987.30224609375+0j),(78.11844635009766+8.913178443908691j),(72554.84375+0j),(135.75938415527344-4.727258205413818j),(38702.546875+0j),(30.60083770751953-28.409685134887695j),(423335.1875+0j),(-202.6905517578125-0.06466445326805115j),(12.213046073913574-0.2276795655488968j),(-1.6007781028747559-0.05730836093425751j),(2.841437339782715+0.21732939779758453j),(-4.720355033874512+0.10485450178384781j),(-3.5483264923095703-0.06273079663515091j),(-1.8864505290985107+0.1769818663597107j),(-0.38817402720451355-0.24521386623382568j),(0.595771849155426-0.1684296727180481j),(2.5311086177825928-0.3177237808704376j),(0.7762058973312378-0.46913793683052063j),(-2.475144863128662-0.2896108329296112j),(3.2072341442108154+0.15371739864349365j),(3.272480756429802e-13+2.8749857299829493e-16j),(-3.2072341442108154-0.15371739864349365j),(2.475144863128662+0.2896108329296112j),(698.9808349609375+0j),(956.3985595703125+0j),(1049.4129638671875+0j),(1077.49755859375+0j),(1161.698486328125+0j),(1584.818603515625+0j),(2245.435302734375+0j),(2680.994873046875+0j),(2738.20751953125+0j),(2613.964599609375+0j),(3092.21923828125+0j),(3067.866455078125+0j),(2886.47021484375+0j),(7.738892650937299e-27+0j),(2886.47021484375+0j),(3067.866455078125+0j),0
(0.5966331958770752+0j),(0.042897019535303116+0j),(0.19982393085956573+0j),(0.0058403159491717815+0j),(3.2154853343963623+0j),(0.2559312582015991+0j),(175.05384826660156+0j),(7463.8203125+0j),(-4.549150466918945+0.7669200897216797j),(4179.2333984375+0j),(72.8148422241211-5.046114444732666j),(267264+0j),(159.34945678710938+1.5333346128463745j),(60335.625+0j),(28.503944396972656+42.98971176147461j),(873602+0j),(-201.43936157226562+0.012605835683643818j),(11.10001277923584-0.16548748314380646j),(-1.8978854417800903+0.0745975524187088j),(4.881810188293457+0.28518056869506836j),(-2.123692512512207-0.07444939762353897j),(-0.5332416892051697-0.3935807943344116j),(7.9195475578308105+0.314603716135025j),(-4.952481746673584-0.33205094933509827j),(-2.4008469581604004+0.471871554851532j),(0.3228791356086731+0.14363081753253937j),(-6.487065315246582+0.28375405073165894j),(-12.074480056762695-0.5943093299865723j),(-2.590313196182251+0.10784216225147247j),(3.263048197529178e-13+4.469255526135028e-16j),(2.590313196182251-0.10784216225147247j),(12.074480056762695+0.5943093299865723j),(1040.9937744140625+0j),(828.340576171875+0j),(948.5349731445312+0j),(1521.6849365234375+0j),(1329.7698974609375+0j),(1575.500732421875+0j),(1986.5953369140625+0j),(1820.45166015625+0j),(1969.5374755859375+0j),(2708.177734375+0j),(3991.978759765625+0j),(3339.156494140625+0j),(2602.983154296875+0j),(6.649552778024857e-27+0j),(2602.983154296875+0j),(3339.156494140625+0j),0
(0.6855001449584961+0j),(0.04897182062268257+0j),(0.23479914665222168+0j),(0.0075653619132936+0j),(3.1378557682037354+0j),(0.27331703901290894+0j),(143.9923095703125+0j),(2341.0537109375+0j),(-0.8150448799133301+11.936065673828125j),(6586.5029296875+0j),(42.07001876831055+12.783232688903809j),(122103.1953125+0j),(126.3168716430664-0.7560250163078308j),(41485.12109375+0j),(22.296661376953125-7.963781833648682j),(772653.5625+0j),(-200.17935180664062+0.26964858174324036j),(16.68487548828125-0.11951997131109238j),(-0.7994762659072876+0.08143442124128342j),(-5.9699578285217285+0.17599567770957947j),(5.26477575302124+0.04231807589530945j),(-2.287835121154785-0.06335990875959396j),(1.1067410707473755+0.17876744270324707j),(2.9986519813537598-0.2352987378835678j),(-0.679529070854187-0.10614153742790222j),(2.2015509605407715-0.346365749835968j),(-3.138658285140991+0.018976589664816856j),(-3.133392333984375-0.11259296536445618j),(-11.387129783630371+0.25327199697494507j),(3.14875539921336e-13+4.025457576504813e-17j),(11.387129783630371-0.25327199697494507j),(3.133392333984375+0.11259296536445618j),(743.0144653320312+0j),(961.9542236328125+0j),(1181.63525390625+0j),(1385.236572265625+0j),(1589.37158203125+0j),(1492.9932861328125+0j),(1624.446044921875+0j),(2406.552001953125+0j),(2225.68359375+0j),(2399.72900390625+0j),(2817.804443359375+0j),(3349.12548828125+0j),(3547.57763671875+0j),(6.011514913422709e-27+0j),(3547.57763671875+0j),(3349.12548828125+0j),0
(0.5526186227798462+0j),(0.042190071195364+0j),(0.1866932362318039+0j),(0.004959224257618189+0j),(3.1611647605895996+0j),(0.2736841142177582+0j),(158.46923828125+0j),(10212.6640625+0j),(8.78683853149414-5.2294464111328125j),(21721.134765625+0j),(30.506425857543945-4.9933671951293945j),(117966.1953125+0j),(154.09503173828125-9.467413902282715j),(34291.23046875+0j),(-21.03271484375+24.094768524169922j),(542629.25+0j),(-200.30047607421875+0.032060038298368454j),(13.649452209472656-0.08695390820503235j),(-6.199600696563721-0.09585808217525482j),(0.12898139655590057+0.04974135383963585j),(-1.6285924911499023+0.26023542881011963j),(-2.3507907390594482+0.11946136504411697j),(-3.039121389389038-0.030185390263795853j),(1.1533448696136475-0.11384478956460953j),(5.004946708679199+0.3443940579891205j),(-1.1925705671310425-0.08259540796279907j),(-5.643118858337402-0.04433763399720192j),(3.8638503551483154-0.12033792585134506j),(2.977208375930786+0.1554843932390213j),(3.2059972081624477e-13+1.0411186357168025e-16j),(-2.977208375930786-0.1554843932390213j),(-3.8638503551483154+0.12033792585134506j),(612.83349609375+0j),(752.2161254882812+0j),(886.3484497070312+0j),(961.7340698242188+0j),(1276.2471923828125+0j),(1399.3040771484375+0j),(1702.26513671875+0j),(2041.528564453125+0j),(2895.34716796875+0j),(2920.042236328125+0j),(2694.5966796875+0j),(3222.9345703125+0j),(3980.91357421875+0j),(7.943435655494956e-27+0j),(3980.91357421875+0j),(3222.9345703125+0j),0
(0.3151721656322479+0j),(0.02198939025402069+0j),(0.09877187013626099+0j),(0.0018135246355086565+0j),(3.3995704650878906+0j),(0.34111487865448+0j),(206.63845825195312+0j),(11442+0j),(-5.54795503616333-7.978865623474121j),(22436.603515625+0j),(100.31689453125+2.9312169551849365j),(112139.640625+0j),(180.39663696289062-4.757667541503906j),(39701.1328125+0j),(177.7998504638672+42.82490539550781j),(3018000+0j),(-204.33216857910156+0.27496060729026794j),(10.579948425292969-0.0005074467044323683j),(5.404905796051025+0.03359610214829445j),(-2.1429240703582764-0.06926053017377853j),(-4.709088325500488+0.019292017444968224j),(-0.06884156167507172-0.10735254734754562j),(-2.5306198596954346-0.15055887401103973j),(-5.136465072631836+0.08788928389549255j),(6.032149791717529-0.1446618288755417j),(3.1988799571990967+0.4578404426574707j),(1.3090707063674927-0.3874620199203491j),(-0.9357784986495972-0.0930626317858696j),(1.9504135847091675+0.09576874226331711j),(3.3078130078773027e-13-6.113347006151217e-16j),(-1.9504135847091675-0.09576874226331711j),(0.9357784986495972+0.0930626317858696j),(810.9529418945312+0j),(929.28466796875+0j),(894.8095703125+0j),(1092.0552978515625+0j),(1738.0697021484375+0j),(1306.529541015625+0j),(1719.4696044921875+0j),(1803.9326171875+0j),(2500.82080078125+0j),(2581.229248046875+0j),(2458.344970703125+0j),(3276.19775390625+0j),(2698.963134765625+0j),(6.326171036620763e-27+0j),(2698.963134765625+0j),(3276.19775390625+0j),0
(0.31699806451797485+0j),(0.01341710053384304+0j),(0.10404261946678162+0j),(0.00180019810795784+0j),(3.3311989307403564+0j),(0.3923095762729645+0j),(181.27691650390625+0j),(14390.9541015625+0j),(-17.509702682495117+3.3094208240509033j),(49002.765625+0j),(80.54354095458984+11.268204689025879j),(116266.28125+0j),(154.0399169921875+3.5518388748168945j),(56681.09765625+0j),(55.332481384277344-82.1487045288086j),(1722873.5+0j),(-199.59512329101562-0.09539917856454849j),(17.507129669189453-0.16788527369499207j),(8.220610618591309+0.0691903606057167j),(3.8892710208892822-0.03585259988903999j),(5.170027732849121+0.0789356380701065j),(0.6216424703598022+0.1844913810491562j),(1.592111349105835+0.32703226804733276j),(0.6342976093292236-0.011937921866774559j),(-2.176438570022583+0.21815477311611176j),(0.3782259225845337-0.18117691576480865j),(-1.7405520677566528+0.15680405497550964j),(0.48010408878326416+0.3493080139160156j),(-2.746762990951538-0.23256370425224304j),(3.2411156007314257e-13-1.0687701586288171e-16j),(2.746762990951538+0.23256370425224304j),(-0.48010408878326416-0.3493080139160156j),(776.4702758789062+0j),(1161.209228515625+0j),(1047.6309814453125+0j),(1292.3929443359375+0j),(1410.0089111328125+0j),(1485.0263671875+0j),(1499.6640625+0j),(1823.6717529296875+0j),(1684.3958740234375+0j),(2561.0625+0j),(3266.6845703125+0j),(3430.044677734375+0j),(2940.29345703125+0j),(6.601249684647647e-27+0j),(2940.29345703125+0j),(3430.044677734375+0j),0
(0.4453270435333252+0j),(0.0339699387550354+0j),(0.14308255910873413+0j),(0.0033431309275329113+0j),(3.551215410232544+0j),(0.3621270954608917+0j),(175.1692352294922+0j),(3122.2021484375+0j),(6.791959285736084-9.31303596496582j),(6697.71923828125+0j),(118.73619079589844+25.021677017211914j),(288155.375+0j),(210.4144744873047+1.0120257139205933j),(148163.796875+0j),(65.2516860961914-72.63060760498047j),(1919632.25+0j),(-202.50875854492188-0.16405588388442993j),(6.805591106414795+0.05114921182394028j),(4.696630001068115+0.3461243808269501j),(-0.8003442287445068+0.23881691694259644j),(-2.2870755195617676+0.11999458819627762j),(0.01235936675220728-0.006162520498037338j),(-6.5869460105896+0.061508260667324066j),(-4.292969226837158+0.03889233618974686j),(-2.4448800086975098-0.3208887577056885j),(-4.831418514251709+0.20452173054218292j),(-1.1909666061401367-0.4143412411212921j),(1.9467839002609253-0.02012086845934391j),(-7.507318019866943-0.01800527423620224j),(3.128847278922181e-13+1.893568755715488e-16j),(7.507318019866943+0.01800527423620224j),(-1.9467839002609253+0.02012086845934391j),(733.4850463867188+0j),(988.0126342773438+0j),(1091.8035888671875+0j),(1039.859619140625+0j),(1236.5499267578125+0j),(1994.8818359375+0j),(1895.193603515625+0j),(2213.5546875+0j),(2302.41015625+0j),(2179.49609375+0j),(2781.419189453125+0j),(2912.453125+0j),(3467.58251953125+0j),(7.419389347255211e-27+0j),(3467.58251953125+0j),(2912.453125+0j),0
(0.45386868715286255+0j),(0.021754814311861992+0j),(0.1519482433795929+0j),(0.003335781628265977+0j),(3.4529004096984863+0j),(0.29330208897590637+0j),(156.8307647705078+0j),(3497.186767578125+0j),(-5.913589000701904-8.018686294555664j),(5654.8369140625+0j),(69.24415588378906-21.167207717895508j),(71421.515625+0j),(140.4944305419922+6.597928524017334j),(26211.775390625+0j),(22.500715255737305+34.312103271484375j),(1142655.125+0j),(-201.3819122314453+0.03640834242105484j),(16.938732147216797-0.20991812646389008j),(3.384488344192505+0.5601785778999329j),(3.5547311305999756-0.15069349110126495j),(9.334942817687988-0.06556536257266998j),(-0.18803153932094574-0.2019813358783722j),(0.6457064747810364-0.16961728036403656j),(0.15483058989048004-0.5178039073944092j),(7.5036234855651855-0.25872328877449036j),(-0.7698468565940857+0.14617858827114105j),(4.4185404777526855+0.03186018764972687j),(1.2305984497070312-0.01359180361032486j),(7.561901569366455+0.10807349532842636j),(3.37316275172278e-13+5.2806296270808416e-18j),(-7.561901569366455-0.10807349532842636j),(-1.2305984497070312+0.01359180361032486j),(894.0139770507812+0j),(908.5703125+0j),(1171.871337890625+0j),(1007.3883056640625+0j),(1440.60107421875+0j),(1941.7572021484375+0j),(1666.551025390625+0j),(2013.3275146484375+0j),(2538.67431640625+0j),(2236.001953125+0j),(2726.757080078125+0j),(3295.133544921875+0j),(3160.9921875+0j),(6.599690451764671e-27+0j),(3160.9921875+0j),(3295.133544921875+0j),0
(0.4434870779514313+0j),(0.02004542015492916+0j),(0.15164563059806824+0j),(0.0028674055356532335+0j),(3.4237773418426514+0j),(0.2985931634902954+0j),(166.25384521484375+0j),(3209.927978515625+0j),(-5.234308242797852-3.8377668857574463j),(3917.530517578125+0j),(36.75455093383789-5.704309463500977j),(246937.734375+0j),(180.04148864746094-1.5326210260391235j),(65632.0390625+0j),(130.43801879882812-203.04641723632812j),(4909843+0j),(-202.3983917236328-0.3101631700992584j),(12.084362030029297-0.11648275703191757j),(-3.5073206424713135-0.020890142768621445j),(2.084343433380127+0.03387414291501045j),(2.1340575218200684+0.2043730765581131j),(0.06720270961523056-0.28933048248291016j),(-0.6221497654914856-0.016091320663690567j),(4.242969512939453-0.12172101438045502j),(-6.754121780395508-0.6372346878051758j),(0.38768306374549866-0.14889046549797058j),(2.399848222732544-0.002368953311815858j),(5.22898006439209-0.12146613746881485j),(1.9400978088378906+0.06411529332399368j),(3.2072009436244497e-13+4.751993006346146e-16j),(-1.9400978088378906-0.06411529332399368j),(-5.22898006439209+0.12146613746881485j),(998.2673950195312+0j),(831.3372802734375+0j),(941.1790771484375+0j),(1165.667724609375+0j),(1599.921142578125+0j),(1686.642822265625+0j),(2333.852783203125+0j),(2262.01953125+0j),(2681.239990234375+0j),(2214.121337890625+0j),(2694.723876953125+0j),(2752.146728515625+0j),(3045.01611328125+0j),(6.480348276830772e-27+0j),(3045.01611328125+0j),(2752.146728515625+0j),0
(0.48738613724708557+0j),(0.02382144145667553+0j),(0.15578050911426544+0j),(0.002647554501891136+0j),(3.5507049560546875+0j),(0.36031171679496765+0j),(190.484619140625+0j),(5019.52685546875+0j),(-17.485000610351562+3.2052555084228516j),(20319.84375+0j),(144.72291564941406+11.23135757446289j),(203740.609375+0j),(191.74961853027344-6.369454383850098j),(96997.0703125+0j),(83.4145278930664+144.7296142578125j),(3355431.5+0j),(-200.19906616210938+0.12824968993663788j),(13.839314460754395+0.23663152754306793j),(3.9659647941589355-0.020943250507116318j),(8.093692779541016-0.2561941146850586j),(-1.9859131574630737+0.015616793185472488j),(-0.6734751462936401+0.028169453144073486j),(1.334082007408142+0.3085722029209137j),(0.9646711945533752-0.1417955756187439j),(-5.15033483505249+0.2272297888994217j),(7.09144926071167-0.3172662556171417j),(4.820528984069824+0.015522529371082783j),(-1.270933747291565+0.01788744516670704j),(3.9403610229492188+0.29118332266807556j),(3.2443421863967425e-13+6.905637802211248e-16j),(-3.9403610229492188-0.29118332266807556j),(1.270933747291565-0.01788744516670704j),(832.039306640625+0j),(758.4148559570312+0j),(914.9010620117188+0j),(1121.3255615234375+0j),(1326.2261962890625+0j),(1747.0919189453125+0j),(1797.2998046875+0j),(2223.832275390625+0j),(2163.67041015625+0j),(3002.14599609375+0j),(3312.669921875+0j),(2892.827880859375+0j),(3185.207275390625+0j),(6.84274281074634e-27+0j),(3185.207275390625+0j),(2892.827880859375+0j),0
(0.4686497747898102+0j),(0.023877572268247604+0j),(0.15430060029029846+0j),(0.0030613341368734837+0j),(3.5202443599700928+0j),(0.37070661783218384+0j),(163+0j),(3715.923095703125+0j),(0.29454928636550903+9.647541046142578j),(8684.9033203125+0j),(51.520145416259766-55.4710578918457j),(211483.375+0j),(159.2843017578125-6.187509536743164j),(63709.5703125+0j),(-86.13229370117188-56.346981048583984j),(2924402.75+0j),(-203.37046813964844+0.1461852639913559j),(12.215999603271484+0.04117843508720398j),(3.3066999912261963-0.03971334546804428j),(1.375822901725769-0.2553115487098694j),(-2.1400930881500244-0.10384336113929749j),(2.4662342071533203-0.2439037561416626j),(0.4735908508300781-0.02650468796491623j),(1.0795365571975708+0.4698779582977295j),(-1.8797982931137085+0.02894935943186283j),(-6.285074710845947-0.004660738632082939j),(-3.581125259399414-0.09410255402326584j),(0.08976804465055466-0.22586028277873993j),(-1.2925678491592407-0.1556631475687027j),(3.287558484992015e-13-1.6602957496927558e-16j),(1.2925678491592407+0.1556631475687027j),(-0.08976804465055466+0.22586028277873993j),(887.8412475585938+0j),(946.66552734375+0j),(1229.1319580078125+0j),(1289.2869873046875+0j),(1349.2470703125+0j),(1651.03759765625+0j),(1869.9061279296875+0j),(2492.664794921875+0j),(2718.3134765625+0j),(2444.364990234375+0j),(2289.243896484375+0j),(3017.4794921875+0j),(2994.641845703125+0j),(7.877732170256197e-27+0j),(2994.641845703125+0j),(3017.4794921875+0j),0
(0.5985478162765503+0j),(0.037240490317344666+0j),(0.19045861065387726+0j),(0.004260951187461615+0j),(3.416682720184326+0j),(0.37211865186691284+0j),(175.10769653320312+0j),(3179.46533203125+0j),(-6.245462417602539-2.198255777359009j),(3211.398681640625+0j),(168.94549560546875-11.811434745788574j),(142294.5+0j),(179.87298583984375+2.1348867416381836j),(33805.67578125+0j),(142.41319274902344-31.44996452331543j),(1647037.25+0j),(-200.39935302734375+0.2796570360660553j),(10.828813552856445+0.12904410064220428j),(-0.30548587441444397+0.049774058163166046j),(1.0597288608551025+0.18185138702392578j),(1.5899027585983276+0.3490147292613983j),(1.389774203300476-0.16920435428619385j),(1.450533151626587+0.19392304122447968j),(-4.1575751304626465+0.12092269957065582j),(0.20043809711933136+0.5095906257629395j),(-3.6297860145568848-0.260280966758728j),(-7.736140727996826-0.3840993046760559j),(2.242353916168213-0.04835934191942215j),(3.201354742050171-0.5833338499069214j),(3.236080023741317e-13-7.09247050636509e-16j),(-3.201354742050171+0.5833338499069214j),(-2.242353916168213+0.04835934191942215j),(902.40576171875+0j),(951.7017822265625+0j),(759.7575073242188+0j),(1143.8974609375+0j),(1018.9310302734375+0j),(1828.0496826171875+0j),(1787.9700927734375+0j),(2315.945068359375+0j),(2867.871826171875+0j),(2588.760009765625+0j),(2957.896484375+0j),(3107.938232421875+0j),(3510.47021484375+0j),(7.255367138355484e-27+0j),(3510.47021484375+0j),(3107.938232421875+0j),0
